batch_name	batch_role	status	default_entry	key_notes
batch_01_youzi_truth_anchors	truth_anchor	ready	10_source_library_archive/batch_01_youzi_truth_anchors/README.md	首批真值锚点；仍是来源层基础锚点入口
batch_09_legacy_source_library_alignment__20260707	alignment_boundary	ready	10_source_library_archive/batch_09_legacy_source_library_alignment__20260707/README.md	历史来源库对齐总边界；用于回看迁移与拆批依据
batch_100_non_kimi_public_methods_boundary__20260707	boundary_batch	ready	10_source_library_archive/batch_100_non_kimi_public_methods_boundary__20260707/README.md	公开方法论边界批；后续提升到 batch_107/108/109
batch_101_non_kimi_atomic_rules_boundary__20260707	boundary_batch	ready	10_source_library_archive/batch_101_non_kimi_atomic_rules_boundary__20260707/README.md	原子规则边界批；后续提升到 batch_102~106
batch_107_non_kimi_public_batch9_bundle__20260707	stable_bundle	ready	10_source_library_archive/batch_107_non_kimi_public_batch9_bundle__20260707/README.md	公开方法资料的稳定 bundle
batch_108_non_kimi_nftradez_method_bundle__20260707	stable_bundle	ready	10_source_library_archive/batch_108_non_kimi_nftradez_method_bundle__20260707/README.md	NFTRADEZ 方法参考 bundle
batch_109_non_kimi_smile_smc_method_bundle__20260707	stable_bundle	ready	10_source_library_archive/batch_109_non_kimi_smile_smc_method_bundle__20260707/README.md	Smile_SMC 方法参考 bundle
batch_110_external_folder_absorb__20260708	absorb_batch	ready	10_source_library_archive/batch_110_external_folder_absorb__20260708/README.md	外部文件夹一次性吸收批；已具备 manifest 与 provenance
batch_120_tools_workspace_absorb__20260709	absorb_batch	ready	10_source_library_archive/batch_120_tools_workspace_absorb__20260709/README.md	工具工作区回收批；当前只保留 historical_recovered 的 session_clip
batch_131_trae_system_selected_absorb__20260709	absorb_batch	ready	10_source_library_archive/batch_131_trae_system_selected_absorb__20260709/README.md	系统正文吸收批；让 21 层更收敛成 router/pointer
batch_132_trae_system_raw_snapshot_batch09_absorb__20260709	archive_only_absorb	ready	10_source_library_archive/batch_132_trae_system_raw_snapshot_batch09_absorb__20260709/README.md	系统 raw snapshot 吸收批；按 archive_only 保留
batch_140_tushare_tdx_data_source_absorb__20260712	absorb_batch	ready	10_source_library_archive/batch_140_tushare_tdx_data_source_absorb__20260712/README.md	A股数据源教程吸收批；已形成内化摘要与项目裁决
mirror_kimi_inbox	staging_area	working	10_source_library_archive/mirror_kimi_inbox/README_放这里.md	Kimi 待入库与中转侧；不是长期默认真值入口
raw_assets	raw_truth_side	working	10_source_library_archive/raw_assets/README.md	原件真值侧；当前若无顶层 README 则以根 README 为最小指针
